step: [88600],local_average_loss: [0.00125757]
step: [22400],local_average_loss: [0.00181541]
step: [67200],local_average_loss: [0.00128415]
step: [88800],local_average_loss: [0.00123975]
step: [67400],local_average_loss: [0.00129376]
step: [89000],local_average_loss: [0.00125795]
step: [67600],local_average_loss: [0.00131585]
step: [22600],local_average_loss: [0.00179110]
step: [67800],local_average_loss: [0.00128776]
step: [89200],local_average_loss: [0.00124794]
step: [68000],local_average_loss: [0.00129353]
step: [22800],local_average_loss: [0.00182959]
step: [89400],local_average_loss: [0.00124994]
step: [68200],local_average_loss: [0.00129179]
step: [68400],local_average_loss: [0.00127592]
step: [89600],local_average_loss: [0.00123944]
step: [23000],local_average_loss: [0.00181820]
step: [68600],local_average_loss: [0.00129465]
step: [89800],local_average_loss: [0.00126687]
step: [68800],local_average_loss: [0.00125923]
step: [69000],local_average_loss: [0.00130912]
step: [90000],local_average_loss: [0.00123862]
step: [23200],local_average_loss: [0.00178558]
step: [69200],local_average_loss: [0.00128642]
step: [90200],local_average_loss: [0.00127991]
step: [69400],local_average_loss: [0.00128001]
step: [23400],local_average_loss: [0.00179984]
step: [69600],local_average_loss: [0.00129797]
step: [90400],local_average_loss: [0.00126605]
step: [69800],local_average_loss: [0.00130264]
step: [90600],local_average_loss: [0.00125839]
step: [70000],local_average_loss: [0.00128446]
step: [23600],local_average_loss: [0.00177387]
step: [90800],local_average_loss: [0.00126884]
step: [70200],local_average_loss: [0.00126621]
step: [70400],local_average_loss: [0.00130207]
step: [91000],local_average_loss: [0.00125968]
step: [23800],local_average_loss: [0.00178867]
step: [70600],local_average_loss: [0.00126966]
step: [91200],local_average_loss: [0.00124839]
step: [70800],local_average_loss: [0.00129240]
step: [24000],local_average_loss: [0.00178935]
step: [71000],local_average_loss: [0.00127178]
step: [91400],local_average_loss: [0.00126216]
step: [71200],local_average_loss: [0.00130823]
step: [91600],local_average_loss: [0.00124912]
step: [71400],local_average_loss: [0.00132405]
step: [24200],local_average_loss: [0.00177698]
step: [71600],local_average_loss: [0.00128522]
step: [91800],local_average_loss: [0.00123009]
step: [71800],local_average_loss: [0.00127298]
step: [92000],local_average_loss: [0.00124579]
step: [24400],local_average_loss: [0.00177431]
step: [72000],local_average_loss: [0.00128030]
step: [72200],local_average_loss: [0.00128342]
step: [92200],local_average_loss: [0.00124525]
step: [72400],local_average_loss: [0.00126385]
step: [24600],local_average_loss: [0.00176162]
step: [92400],local_average_loss: [0.00125132]
step: [72600],local_average_loss: [0.00130468]
step: [92600],local_average_loss: [0.00124438]
step: [72800],local_average_loss: [0.00129126]
step: [24800],local_average_loss: [0.00178780]
step: [73000],local_average_loss: [0.00129709]
step: [92800],local_average_loss: [0.00124058]
step: [73200],local_average_loss: [0.00127669]
step: [93000],local_average_loss: [0.00123178]
step: [25000],local_average_loss: [0.00179962]
step: [73400],local_average_loss: [0.00127122]
step: [73600],local_average_loss: [0.00126892]
step: [93200],local_average_loss: [0.00125730]
step: [73800],local_average_loss: [0.00128247]
step: [25200],local_average_loss: [0.00177166]
step: [93400],local_average_loss: [0.00125062]
step: [74000],local_average_loss: [0.00129402]
step: [74200],local_average_loss: [0.00128730]
step: [93600],local_average_loss: [0.00125055]
step: [25400],local_average_loss: [0.00178615]
step: [74400],local_average_loss: [0.00126174]
step: [93800],local_average_loss: [0.00124534]
step: [74600],local_average_loss: [0.00127812]
step: [74800],local_average_loss: [0.00128311]
step: [25600],local_average_loss: [0.00175348]
step: [94000],local_average_loss: [0.00124484]
step: [75000],local_average_loss: [0.00127215]
step: [94200],local_average_loss: [0.00124360]
step: [75200],local_average_loss: [0.00130690]
step: [25800],local_average_loss: [0.00175690]
step: [75400],local_average_loss: [0.00127937]
step: [94400],local_average_loss: [0.00124655]
step: [75600],local_average_loss: [0.00127392]
step: [94600],local_average_loss: [0.00126477]
step: [26000],local_average_loss: [0.00187098]
step: [75800],local_average_loss: [0.00128349]
step: [94800],local_average_loss: [0.00124577]
step: [76000],local_average_loss: [0.00128370]
step: [76200],local_average_loss: [0.00129055]
step: [26200],local_average_loss: [0.00175295]
step: [95000],local_average_loss: [0.00126589]
step: [76400],local_average_loss: [0.00128049]
step: [95200],local_average_loss: [0.00124920]
step: [76600],local_average_loss: [0.00128644]
step: [26400],local_average_loss: [0.00175141]
step: [76800],local_average_loss: [0.00129912]
step: [95400],local_average_loss: [0.00122770]
step: [77000],local_average_loss: [0.00129239]
step: [95600],local_average_loss: [0.00124391]
step: [77200],local_average_loss: [0.00128063]
step: [26600],local_average_loss: [0.00205670]
step: [77400],local_average_loss: [0.00127403]
step: [95800],local_average_loss: [0.00126333]
step: [77600],local_average_loss: [0.00129456]
step: [26800],local_average_loss: [0.00176529]
step: [96000],local_average_loss: [0.00126629]
step: [77800],local_average_loss: [0.00128141]
step: [78000],local_average_loss: [0.00129994]
step: [96200],local_average_loss: [0.00122786]
step: [27000],local_average_loss: [0.00177012]
step: [78200],local_average_loss: [0.00126623]
step: [96400],local_average_loss: [0.00126460]
step: [78400],local_average_loss: [0.00133472]
step: [96600],local_average_loss: [0.00124830]
step: [78600],local_average_loss: [0.00126968]
step: [27200],local_average_loss: [0.00176369]
step: [78800],local_average_loss: [0.00125822]
step: [96800],local_average_loss: [0.00125053]
step: [79000],local_average_loss: [0.00125494]
step: [27400],local_average_loss: [0.00180356]
step: [97000],local_average_loss: [0.00125528]
step: [79200],local_average_loss: [0.00128673]
step: [79400],local_average_loss: [0.00129122]
step: [97200],local_average_loss: [0.00124384]
step: [27600],local_average_loss: [0.00176409]
step: [79600],local_average_loss: [0.00127017]
step: [97400],local_average_loss: [0.00123165]
step: [79800],local_average_loss: [0.00129681]
step: [80000],local_average_loss: [0.00127031]
step: [97600],local_average_loss: [0.00123138]
step: [27800],local_average_loss: [0.00175431]
step: [80200],local_average_loss: [0.00127891]
step: [97800],local_average_loss: [0.00125355]
step: [80400],local_average_loss: [0.00125326]
step: [28000],local_average_loss: [0.00174734]
step: [80600],local_average_loss: [0.00128759]
step: [98000],local_average_loss: [0.00125050]
step: [80800],local_average_loss: [0.00128550]
step: [98200],local_average_loss: [0.00123287]
step: [81000],local_average_loss: [0.00125694]
step: [28200],local_average_loss: [0.00173995]
step: [98400],local_average_loss: [0.00124401]
step: [81200],local_average_loss: [0.00127265]
step: [81400],local_average_loss: [0.00126975]
step: [98600],local_average_loss: [0.00124258]
step: [28400],local_average_loss: [0.00174198]
step: [81600],local_average_loss: [0.00125671]
step: [98800],local_average_loss: [0.00124046]
step: [81800],local_average_loss: [0.00127196]
step: [28600],local_average_loss: [0.00171446]
step: [82000],local_average_loss: [0.00127318]
step: [99000],local_average_loss: [0.00125059]
step: [82200],local_average_loss: [0.00127836]
step: [99200],local_average_loss: [0.00125773]
step: [82400],local_average_loss: [0.00127419]
step: [28800],local_average_loss: [0.00176850]
step: [82600],local_average_loss: [0.00129418]
step: [99400],local_average_loss: [0.00124145]
step: [82800],local_average_loss: [0.00125895]
step: [29000],local_average_loss: [0.00181263]
step: [99600],local_average_loss: [0.00124047]
step: [83000],local_average_loss: [0.00127472]
step: [83200],local_average_loss: [0.00129038]
step: [99800],local_average_loss: [0.00124265]
step: [83400],local_average_loss: [0.00127286]
step: [29200],local_average_loss: [0.00170498]
step: [100000],local_average_loss: [0.00124365]
step: [83600],local_average_loss: [0.00127911]
step: [83800],local_average_loss: [0.00126544]
step: [100200],local_average_loss: [0.00126044]
step: [29400],local_average_loss: [0.00171356]
step: [84000],local_average_loss: [0.00127498]
step: [100400],local_average_loss: [0.00126136]
step: [84200],local_average_loss: [0.00125144]
step: [29600],local_average_loss: [0.00175622]
step: [100600],local_average_loss: [0.00123563]
step: [84400],local_average_loss: [0.00125773]
step: [84600],local_average_loss: [0.00126326]
step: [100800],local_average_loss: [0.00124927]
step: [84800],local_average_loss: [0.00127135]
step: [29800],local_average_loss: [0.00198457]
step: [101000],local_average_loss: [0.00123959]
step: [85000],local_average_loss: [0.00129541]
step: [85200],local_average_loss: [0.00127748]
step: [101200],local_average_loss: [0.00124244]
step: [30000],local_average_loss: [0.00170525]
step: [85400],local_average_loss: [0.00128003]
step: [101400],local_average_loss: [0.00124578]
step: [85600],local_average_loss: [0.00125910]
step: [85800],local_average_loss: [0.00125470]
step: [30200],local_average_loss: [0.00170613]
step: [101600],local_average_loss: [0.00125041]
step: [86000],local_average_loss: [0.00127634]
step: [101800],local_average_loss: [0.00125614]
step: [86200],local_average_loss: [0.00127197]
step: [30400],local_average_loss: [0.00173322]
step: [86400],local_average_loss: [0.00127529]
step: [102000],local_average_loss: [0.00125133]
step: [86600],local_average_loss: [0.00128300]
step: [102200],local_average_loss: [0.00124705]
step: [30600],local_average_loss: [0.00172810]
step: [86800],local_average_loss: [0.00127715]
step: [102400],local_average_loss: [0.00125264]
step: [87000],local_average_loss: [0.00127186]
step: [87200],local_average_loss: [0.00126701]
step: [30800],local_average_loss: [0.00172080]
step: [102600],local_average_loss: [0.00125655]
step: [87400],local_average_loss: [0.00126798]
step: [102800],local_average_loss: [0.00124857]
step: [87600],local_average_loss: [0.00126291]
step: [31000],local_average_loss: [0.00172579]
step: [87800],local_average_loss: [0.00126953]
step: [103000],local_average_loss: [0.00122764]
step: [88000],local_average_loss: [0.00126704]
step: [103200],local_average_loss: [0.00125709]
step: [31200],local_average_loss: [0.00170817]
step: [88200],local_average_loss: [0.00124055]
step: [88400],local_average_loss: [0.00126543]
step: [103400],local_average_loss: [0.00124034]
step: [88600],local_average_loss: [0.00123271]
step: [31400],local_average_loss: [0.00170234]
step: [103600],local_average_loss: [0.00124837]
step: [88800],local_average_loss: [0.00126433]
step: [89000],local_average_loss: [0.00127460]
step: [103800],local_average_loss: [0.00124351]
step: [31600],local_average_loss: [0.00169595]
step: [89200],local_average_loss: [0.00124025]
step: [104000],local_average_loss: [0.00126904]
step: [89400],local_average_loss: [0.00124698]
step: [89600],local_average_loss: [0.00128127]
step: [104200],local_average_loss: [0.00124469]
step: [31800],local_average_loss: [0.00169567]
step: [89800],local_average_loss: [0.00127315]
step: [104400],local_average_loss: [0.00126595]
step: [90000],local_average_loss: [0.00126362]
step: [32000],local_average_loss: [0.00168928]
step: [104600],local_average_loss: [0.00124059]
step: [90200],local_average_loss: [0.00127924]
step: [90400],local_average_loss: [0.00126061]
step: [104800],local_average_loss: [0.00126181]
step: [32200],local_average_loss: [0.00168094]
step: [90600],local_average_loss: [0.00127426]
step: [105000],local_average_loss: [0.00122409]
step: [90800],local_average_loss: [0.00127614]
step: [91000],local_average_loss: [0.00124195]
step: [105200],local_average_loss: [0.00124314]
step: [32400],local_average_loss: [0.00170084]
step: [91200],local_average_loss: [0.00126377]
step: [105400],local_average_loss: [0.00124992]
step: [91400],local_average_loss: [0.00127222]
step: [32600],local_average_loss: [0.00170354]
step: [91600],local_average_loss: [0.00126625]
step: [105600],local_average_loss: [0.00123233]
step: [91800],local_average_loss: [0.00125115]
step: [105800],local_average_loss: [0.00124707]
step: [92000],local_average_loss: [0.00125694]
step: [32800],local_average_loss: [0.00169119]
step: [92200],local_average_loss: [0.00125920]
step: [106000],local_average_loss: [0.00125268]
step: [92400],local_average_loss: [0.00124222]
step: [33000],local_average_loss: [0.00170709]
step: [106200],local_average_loss: [0.00124255]
step: [92600],local_average_loss: [0.00125432]
step: [106400],local_average_loss: [0.00124586]
step: [92800],local_average_loss: [0.00126008]
step: [33200],local_average_loss: [0.00170383]
step: [93000],local_average_loss: [0.00126857]
step: [106600],local_average_loss: [0.00122553]
step: [93200],local_average_loss: [0.00125194]
step: [106800],local_average_loss: [0.00126082]
step: [93400],local_average_loss: [0.00127185]
step: [33400],local_average_loss: [0.00170621]
step: [93600],local_average_loss: [0.00129412]
step: [107000],local_average_loss: [0.00124280]
step: [93800],local_average_loss: [0.00126195]
step: [33600],local_average_loss: [0.00171200]
step: [107200],local_average_loss: [0.00123528]
step: [94000],local_average_loss: [0.00126212]
step: [94200],local_average_loss: [0.00126193]
step: [107400],local_average_loss: [0.00126264]
step: [33800],local_average_loss: [0.00170615]
step: [94400],local_average_loss: [0.00127392]
step: [107600],local_average_loss: [0.00124561]
step: [94600],local_average_loss: [0.00127764]
step: [94800],local_average_loss: [0.00127673]
